gene	B10	B11	B12	B1	B2	B3	B4	B5	B6	B7	B8	B9
ENSMUSG00000029556.12	0	2	1	1	0	0	1	6	1	0	2	1
ENSMUSG00000087884.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064855.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114050.1	1	3	0	2	0	1	0	1	0	0	0	0
ENSMUSG00000109194.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027998.11	716	622	546	846	986	932	883	778	848	326	556	547
ENSMUSG00000103446.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095506.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113934.1	0	0	0	0	1	0	0	3	0	0	0	0
ENSMUSG00000083564.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101992.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108029.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095989.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000117299.1	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000048226.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051748.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022838.14	3	3	2	2	3	3	4	7	7	2	1	3
ENSMUSG00000118517.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093003.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088147.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081061.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106575.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029491.7	1	0	0	0	0	0	0	1	0	0	0	1
ENSMUSG00000043051.17	6	13	9	26	13	17	23	28	23	11	17	14
ENSMUSG00000033728.14	231	261	322	295	351	423	420	236	457	149	238	273
ENSMUSG00000091669.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098635.1	12	14	21	22	30	30	19	12	19	14	31	30
ENSMUSG00000065481.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086693.1	52	69	42	60	45	60	68	64	70	25	28	35
ENSMUSG00000063273.11	490	546	626	873	831	1155	848	672	967	350	705	718
ENSMUSG00000087911.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036898.16	121	140	84	120	114	89	168	130	153	69	117	114
ENSMUSG00000102255.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109221.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096132.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021240.6	158	160	128	148	169	175	167	152	201	148	192	224
ENSMUSG00000112743.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084190.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073103.2	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000057751.14	220	274	384	472	558	764	264	219	303	247	533	492
ENSMUSG00000030811.14	437	473	552	453	518	619	421	346	610	324	484	521
ENSMUSG00000031738.14	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085528.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033981.14	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026005.15	461	467	346	579	541	557	607	546	477	244	420	395
ENSMUSG00000117326.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110240.1	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000105384.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081208.1	7	5	5	20	8	9	13	11	10	4	7	6
ENSMUSG00000099261.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106602.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076232.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092295.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055761.14	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018914.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045581.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029175.17	221	238	240	234	319	313	274	215	323	180	279	304
ENSMUSG00000065628.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088657.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086720.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104219.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113489.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114707.1	1	0	0	0	1	0	0	1	0	0	0	0
ENSMUSG00000084337.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102765.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109731.1	0	1	0	0	0	0	2	0	0	0	0	0
ENSMUSG00000042962.5	20	24	10	25	25	16	18	25	22	10	17	18
ENSMUSG00000020899.16	247	291	284	482	387	571	351	262	348	133	282	257
ENSMUSG00000022025.13	2	2	4	5	3	2	1	3	4	0	0	0
ENSMUSG00000044390.5	0	1	1	11	5	7	6	6	3	1	4	3
ENSMUSG00000107348.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047545.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105411.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098070.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031789.17	20	25	17	16	7	8	51	58	45	35	40	41
ENSMUSG00000099408.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000117836.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020467.15	1	0	2	0	0	0	0	0	0	1	0	1
ENSMUSG00000105894.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080380.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000016503.17	1233	1241	869	1543	1565	1397	1502	1240	1117	512	829	708
ENSMUSG00000094825.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081718.1	2	0	3	1	5	3	4	1	1	0	3	2
ENSMUSG00000087466.3	90	100	97	178	178	186	124	69	106	108	158	169
ENSMUSG00000103028.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097954.1	1	0	0	0	2	3	2	0	0	1	1	1
ENSMUSG00000024999.7	218	241	252	247	284	336	333	248	323	82	147	143
ENSMUSG00000022013.4	558	563	310	979	953	613	854	781	641	350	446	442
ENSMUSG00000058297.16	0	0	1	0	0	0	1	0	0	0	1	1
ENSMUSG00000113516.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051579.10	266	188	185	287	343	294	314	257	309	165	257	256
ENSMUSG00000108540.1	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000059461.7	106	111	117	119	199	109	151	102	116	83	91	91
ENSMUSG00000092322.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101574.1	0	0	0	0	0	0	0	0	0	0	0	0
